cid1;cid2
Rio de Janeiro;São Paulo
São Paulo;Porto Alegre
São Paulo;Brasília
Campinas;São Paulo
Belo Horizonte;São Paulo
Barueri;São Paulo
São Paulo;Curitiba
Osasco;São Paulo
Guarulhos;São Paulo
São Bernardo do Campo;São Paulo
Santos;São Paulo
Santo André;São Paulo
Salvador;São Paulo
Belo Horizonte;Contagem
Recife;São Paulo
Rio de Janeiro;Brasília
São Caetano do Sul;São Paulo
Ribeirão Preto;São Paulo
Niterói;Rio de Janeiro
Belo Horizonte;Rio de Janeiro
São José dos Campos;São Paulo
São Paulo;Goiânia
Manaus;São Paulo
Fortaleza;São Paulo
Duque de Caxias;Rio de Janeiro
Goiânia;Brasília
Santana de Parnaíba;São Paulo
Jundiaí;São Paulo
Aparecida de Goiânia;Goiânia
São Paulo;Sorocaba
Rio de Janeiro;Barueri
Rio de Janeiro;Porto Alegre
Jaboatão dos Guararapes;Recife
Canoas;Porto Alegre
Lauro de Freitas;Salvador
Florianópolis;São José
Curitiba;São José dos Pinhais
Salvador;Rio de Janeiro
São José do Rio Preto;São Paulo
Cotia;São Paulo
Vitória;São Paulo
Curitiba;Porto Alegre
Vila Velha;Vitória
Caxias do Sul;Porto Alegre
São Paulo;Campo Grande
São Paulo;Londrina
São Paulo;Florianópolis
São Paulo;Itajaí
Bauru;São Paulo
Diadema;São Paulo
Rio de Janeiro;Curitiba
Macaé;Rio de Janeiro
Moji das Cruzes;São Paulo
Rio de Janeiro;São João de Meriti
Serra;Vitória
Uberlândia;São Paulo
Belo Horizonte;Brasília
Nova Iguaçu;Rio de Janeiro
São Paulo;Taboão da Serra
Itajobi;Santa Adélia
Fortaleza;Recife
Cuiabá;Várzea Grande
Fortaleza;Maracanaú
Novo Hamburgo;Porto Alegre
Recife;Rio de Janeiro
São Paulo;Cuiabá
Vitória;Rio de Janeiro
Ananindeua;Belém
Feira de Santana;Salvador
São Paulo;Blumenau
Serra;São Paulo
São Paulo;Joinville
Piracicaba;São Paulo
São Paulo;Maringá
Contagem;São Paulo
Rio de Janeiro;São Gonçalo
Rio de Janeiro;Osasco
Santo André;São Bernardo do Campo
Parnamirim;Natal
São Paulo;Caxias do Sul
Belém;São Paulo
Curitiba;Londrina
Niterói;São Gonçalo
Curitiba;Joinville
Rio de Janeiro;Guarulhos
Olinda;Recife
Londrina;Maringá
Fortaleza;Rio de Janeiro
Curitiba;Maringá
Belo Horizonte;Betim
Porto Alegre;Brasília
Natal;São Paulo
Recife;Salvador
Mauá;São Paulo
Curitiba;Brasília
São Luís;São Paulo
Duque de Caxias;São Paulo
Manaus;Rio de Janeiro
São Paulo;Taubaté
Guarujá;São Paulo
Niterói;São Paulo
Porto Alegre;São Leopoldo
Campina Grande;João Pessoa
Presidente Prudente;São Paulo
Curitiba;Ponta Grossa
São Paulo;Suzano
João Pessoa;Recife
Salvador;Brasília
Maceió;São Paulo
Cachoeirinha;Porto Alegre
Petrópolis;Rio de Janeiro
São Carlos;São Paulo
Rio de Janeiro;Campinas
Cianorte;Maringá
Curitiba;Pinhais
Colombo;Curitiba
Balneário Camboriú;Itajaí
Anápolis;Goiânia
Gravataí;Porto Alegre
Fortaleza;Natal
Palhoça;São José
Praia Grande;São Paulo
Cariacica;Vitória
Rio de Janeiro;Saquarema
Florianópolis;Porto Alegre
Santos;São Vicente
Fortaleza;Juazeiro do Norte
Uberaba;Uberlândia
Americana;São Paulo
Mossoró;Natal
Fortaleza;Brasília
Pelotas;Porto Alegre
Caruaru;Recife
São Paulo;São José dos Pinhais
Poá;São Paulo
Pelotas;Rio Grande
Indaiatuba;São Paulo
Aracaju;São Paulo
Petrolina;Juazeiro
Florianópolis;Palhoça
Teresina;Fortaleza
Natal;Recife
Novo Hamburgo;São Leopoldo
Caucaia;Fortaleza
Blumenau;Joinville
Embu;São Paulo
Recife;Maceió
Barueri;Brasília
São Paulo;São Vicente
Belo Horizonte;Santa Luzia
Curitiba;Florianópolis
Campo Grande;Cuiabá
Recife;Brasília
Franca;São Paulo
Porto Alegre;Viamão
Rio de Janeiro;Santos
Camaçari;Salvador
Araucária;Curitiba
Cuiabá;Rondonópolis
Curitiba;Paranaguá
Fortaleza;Salvador
Jaboatão dos Guararapes;São Paulo
Belo Horizonte;Vitória
São Paulo;Canoas
Belo Horizonte;Uberlândia
Limeira;São Paulo
Vila Velha;São Paulo
Serra;Rio de Janeiro
Florianópolis;Joinville
Caxias do Sul;Farroupilha
Serra;Vila Velha
Capão da Canoa;Porto Alegre
Barueri;Osasco
Marília;São Paulo
Itaquaquecetuba;São Paulo
Arapiraca;Maceió
Campo Grande;Dourados
Rio de Janeiro;Goiânia
Cascavel;Curitiba
Porto Alegre;Santa Maria
Belo Horizonte;Curitiba
Alvorada;Porto Alegre
Belém;Rio de Janeiro
João Pessoa;São Paulo
Araçatuba;São Paulo
São Paulo;Novo Hamburgo
Praia Grande;Santos
São Luís;Fortaleza
Belo Horizonte;Nova Lima
Itupeva;São Paulo
Juiz de Fora;Rio de Janeiro
Itu;São Paulo
Belo Horizonte;Porto Alegre
Barueri;Curitiba
Porto Velho;São Paulo
Atibaia;São Paulo
Juiz de Fora;São Paulo
Carapicuíba;São Paulo
Curitiba;Blumenau
Porto Alegre;Rio Grande
Uberaba;São Paulo
Araraquara;São Paulo
Jacareí;São Paulo
São Paulo;Ponta Grossa
Pindorama;Santa Adélia
Belo Horizonte;Sete Lagoas
Barra Mansa;Volta Redonda
Cascavel;Foz do Iguaçu
Belo Horizonte;Juiz de Fora
Belo Horizonte;Ribeirão das Neves
Cariacica;Vila Velha
Rio de Janeiro;Volta Redonda
Criciúma;Tubarão
Aracaju;Salvador
Barreiras;Luís Eduardo magalhães
Campinas;Jundiaí
Manaus;Belém
Ribeirão Preto;São José do Rio Preto
Barueri;Porto Alegre
Imperatriz;São Luís
Belo Horizonte;Barueri
Fortaleza;Sobral
Passo Fundo;Porto Alegre
Aracaju;Nossa Senhora do Socorro
Barueri;Campinas
Porto Velho;Manaus
Rio de Janeiro;São Caetano do Sul
Rio de Janeiro;Florianópolis
Ribeirão Preto;Sertãozinho
Mauá;Santo André
Cariacica;São Paulo
Caruaru;Santa Cruz do Capibaribe
Itapevi;São Paulo
Marapoama;Urupês
Jaraguá do Sul;Joinville
Betim;Contagem
Jacareí;São José dos Campos
Cubatão;São Paulo
Blumenau;Florianópolis
Bragança Paulista;São Paulo
São José dos Campos;Taubaté
Macaé;São Paulo
Ilhéus;Itabuna
Itaguaí;Rio de Janeiro
Americana;Santa Bárbara d'Oeste
Campo Largo;Curitiba
Campinas;Brasília
Rio Bonito;Rio de Janeiro
Palmas;São Paulo
Santo André;São Caetano do Sul
Natal;João Pessoa
Catanduva;Tabapuã
Coronel Fabriciano;Ipatinga
Blumenau;Brusque
São Paulo;São José
Campos dos Goytacazes;Rio de Janeiro
Campo Grande;Brasília
Rio Claro;São Paulo
São Luís;Teresina
Palestina;Santa Adélia
São Paulo;Aparecida de Goiânia
Cuiabá;Brasília
Manaus;Brasília
Macapá;Santana
Natal;Rio de Janeiro
Belém;Fortaleza
Campinas;Ribeirão Preto
Eusébio;Fortaleza
Osasco;Curitiba
Cabo de Santo Agostinho;Recife
Camaçari;São Paulo
Vila Velha;Rio de Janeiro
Manaus;Boa Vista
Crato;Juazeiro do Norte
Teresina;São Paulo
Salvador;Simões Filho
Belém;São Luís
Belo Horizonte;Divinópolis
São Paulo;Cascavel
Franca;Ribeirão Preto
São Paulo;Anápolis
Blumenau;Indaial
Cachoeirinha;Gravataí
São Paulo;Paranaguá
Belo Horizonte;Montes Claros
Guarujá;Santos
Betim;São Paulo
Diadema;São Bernardo do Campo
Cambé;Londrina
Ribeirão Pires;São Paulo
Cascavel;Toledo
Cajamar;São Paulo
São Luís;Rio de Janeiro
Belo Horizonte;Ipatinga
Paulista;Recife
Belém;Macapá
Timon;Teresina
Itapecerica da Serra;São Paulo
Balneário Camboriú;Blumenau
Paulínia;São Paulo
Botucatu;São Paulo
Nova Iguaçu;São Paulo
Belo Horizonte;Osasco
Osasco;Brasília
Campinas;Indaiatuba
Feira de Santana;São Paulo
Bento Gonçalves;Caxias do Sul
Belém;Castanhal
Araraquara;São Carlos
Lauro de Freitas;São Paulo
Americana;Campinas
Aracaju;Rio de Janeiro
Moji das Cruzes;Suzano
Rio de Janeiro;Ribeirão Preto
Aparecida de Goiânia;Brasília
Araguari;Uberlândia
Canela;Gramado
São Bernardo do Campo;São Caetano do Sul
Campinas;Osasco
Gramado;Porto Alegre
Rio de Janeiro;Três Rios
Campinas;Valinhos
Itapetininga;São Paulo
Rio de Janeiro;São Bernardo do Campo
Salvador;Vitória da Conquista
Campinas;Porto Alegre
Porto Alegre;Xangri-lá
Cuiabá;Sinop
Campos dos Goytacazes;Macaé
Rio de Janeiro;São José dos Campos
Curitiba;Itajaí
Ji-Paraná;Porto Velho
São José;Porto Alegre
Fortaleza;João Pessoa
Rio de Janeiro;Campo Grande
Mogi Guaçu;Moji-Mirim
Maceió;Aracaju
Uberlândia;Brasília
Nilópolis;Rio de Janeiro
Belém;Brasília
Blumenau;Itajaí
Volta Redonda;São Paulo
Arujá;São Paulo
Balneário Camboriú;Itapema
Sorocaba;Votorantim
São Gonçalo;São Paulo
Osasco;Porto Alegre
Cascavel;Maringá
Santa Bárbara d'Oeste;São Paulo
Uberlândia;Rio de Janeiro
Ipojuca;Recife
Contagem;Rio de Janeiro
Palmas;Brasília
São Luís;Brasília
Belo Horizonte;Goiânia
Salvador;Belo Horizonte
Rio de Janeiro;Cuiabá
Fortaleza;Mossoró
Criciúma;Içara
Porto Velho;Rio Branco
Arapongas;Londrina
São Paulo;Foz do Iguaçu
Patos de Minas;Uberlândia
Campinas;Curitiba
Maceió;Rio de Janeiro
Valparaíso de Goiás;Brasília
Barueri;Santana de Parnaíba
